order_date,delivery_date,client_id,client_name,product_family,quantity,unit_price,revenue,on_time,non_conformity
2022-11-17,2022-11-24,CL001,Renault,Emboutissage,3360,8.07,27115.2,Yes,No
2023-05-27,2023-06-12,CL030,Ugitech,Découpage,4921,4.08,20077.68,Yes,No
2023-02-04,2023-03-03,CL001,Renault,Emboutissage,413,2.22,916.86,No,No
2023-10-16,2023-10-27,CL019,MBDA,Emboutissage,4998,5.03,25139.94,No,No
2024-08-29,2024-09-06,CL003,Airbus,Chaudronnerie,2735,1692.97,4630272.95,Yes,No
2023-04-16,2023-05-14,CL010,Legrand,Chaudronnerie,3392,744.82,2526429.44,Yes,No
2024-04-13,2024-06-06,CL008,Valeo,Chaudronnerie,4173,1041.95,4348057.35,Yes,No
2023-12-28,2024-01-05,CL015,Forvia,Emboutissage,97,3.46,335.62,No,No
2024-05-03,2024-05-19,CL010,Legrand,Tôlerie,1168,258.6,302044.8,Yes,No
2022-02-20,2022-04-01,CL001,Renault,Découpage,4283,4.5,19273.5,Yes,No
2023-07-29,2023-08-20,CL029,Timet,Emboutissage,2867,5.1,14621.7,No,No
2022-05-30,2022-07-23,CL018,Naval Group,Tôlerie,1391,300.16,417522.56,Yes,No
2022-11-10,2023-01-06,CL002,Stellantis,Emboutissage,4691,4.64,21766.24,Yes,No
2023-07-24,2023-09-07,CL019,MBDA,Découpage,2074,2.57,5330.18,Yes,No
2022-11-01,2022-11-29,CL013,Michelin,Emboutissage,2384,1.14,2717.76,No,No
2023-11-13,2023-12-01,CL022,Mecachrome,Découpage,327,1.78,582.06,Yes,No
2024-04-17,2024-05-17,CL001,Renault,Emboutissage,1512,4.93,7454.16,Yes,No
2024-12-13,2025-02-04,CL002,Stellantis,Découpage,2052,3.35,6874.2,Yes,Yes
2024-09-29,2024-11-14,CL029,Timet,Emboutissage,4608,5.05,23270.4,Yes,No
2023-03-20,2023-05-03,CL016,Soitec,Découpage,2032,2.02,4104.64,Yes,No
2023-09-05,2023-09-21,CL015,Forvia,Chaudronnerie,128,898.58,115018.24,Yes,No
2024-09-19,2024-10-30,CL013,Michelin,Emboutissage,719,3.18,2286.42,No,No
2022-09-21,2022-11-17,CL016,Soitec,Emboutissage,3567,9.32,33244.44,Yes,No
2024-12-12,2025-02-05,CL017,Dassault Aviation,Tôlerie,4150,284.78,1181837.0,No,No
2024-09-30,2024-11-07,CL021,Lisi Group,Tôlerie,4419,56.03,247596.57,Yes,No
2022-01-05,2022-01-18,CL029,Timet,Découpage,3260,0.59,1923.4,Yes,No
2024-02-13,2024-03-11,CL029,Timet,Emboutissage,427,9.76,4167.52,Yes,No
2024-05-26,2024-06-21,CL007,Faurecia,Découpage,2613,1.5,3919.5,Yes,No
2024-09-18,2024-10-20,CL024,Aubert & Duval,Chaudronnerie,3864,1650.09,6375947.76,Yes,No
2024-06-02,2024-06-12,CL026,Hydro Extrusion,Tôlerie,1111,76.22,84680.42,Yes,Yes
2022-02-16,2022-04-09,CL017,Dassault Aviation,Découpage,4431,4.65,20604.15,Yes,No
2024-05-16,2024-07-13,CL007,Faurecia,Découpage,3438,4.43,15230.34,Yes,No
2024-04-02,2024-04-30,CL013,Michelin,Tôlerie,2271,306.99,697174.29,No,No
2024-07-24,2024-08-14,CL005,Thales,Emboutissage,4179,1.08,4513.32,Yes,No
2023-10-18,2023-12-03,CL026,Hydro Extrusion,Découpage,3644,1.66,6049.04,Yes,No
2022-09-26,2022-10-23,CL017,Dassault Aviation,Tôlerie,518,233.07,120730.26,Yes,No
2023-01-05,2023-01-26,CL003,Airbus,Emboutissage,2389,5.14,12279.46,Yes,No
2023-09-28,2023-10-26,CL007,Faurecia,Chaudronnerie,3174,735.82,2335492.68,Yes,No
2023-10-19,2023-12-16,CL026,Hydro Extrusion,Tôlerie,697,64.83,45186.51,Yes,No
2022-04-30,2022-06-03,CL017,Dassault Aviation,Découpage,4762,3.16,15047.92,Yes,No
2024-04-10,2024-04-30,CL007,Faurecia,Chaudronnerie,1302,1143.48,1488810.96,No,No
2024-12-17,2025-01-19,CL021,Lisi Group,Emboutissage,3915,3.55,13898.25,Yes,No
2024-01-11,2024-02-27,CL001,Renault,Emboutissage,3085,1.34,4133.9,Yes,No
2022-04-27,2022-06-12,CL017,Dassault Aviation,Tôlerie,3219,497.57,1601677.83,Yes,No
2024-03-01,2024-04-04,CL030,Ugitech,Tôlerie,334,266.89,89141.26,Yes,No
2024-10-09,2024-11-10,CL017,Dassault Aviation,Tôlerie,2003,390.2,781570.6,Yes,No
2024-12-17,2025-02-10,CL011,Total Energies,Emboutissage,3986,5.07,20209.02,Yes,No
2023-09-26,2023-10-04,CL025,Manoir Industries,Chaudronnerie,4822,277.71,1339117.62,No,No
2023-05-28,2023-06-28,CL027,Constellium,Emboutissage,2780,3.79,10536.2,Yes,No
2024-03-12,2024-03-21,CL029,Timet,Découpage,4382,1.94,8501.08,Yes,No
2023-07-14,2023-07-28,CL003,Airbus,Emboutissage,2593,8.55,22170.15,No,No
2023-05-03,2023-06-22,CL015,Forvia,Découpage,3567,3.44,12270.48,Yes,Yes
2024-06-15,2024-07-24,CL029,Timet,Chaudronnerie,3597,695.77,2502684.69,Yes,No
2023-12-05,2024-01-22,CL021,Lisi Group,Tôlerie,161,485.48,78162.28,Yes,No
2023-08-04,2023-10-01,CL011,Total Energies,Tôlerie,964,194.69,187681.16,Yes,No
2024-02-29,2024-04-10,CL026,Hydro Extrusion,Emboutissage,4364,9.98,43552.72,Yes,Yes
2024-05-10,2024-05-22,CL028,Aperam,Tôlerie,2381,498.27,1186380.87,Yes,No
2022-09-04,2022-10-19,CL016,Soitec,Chaudronnerie,4974,544.18,2706751.32,Yes,No
2022-06-03,2022-07-31,CL025,Manoir Industries,Tôlerie,1201,190.73,229066.73,Yes,No
2024-09-23,2024-10-22,CL022,Mecachrome,Emboutissage,697,5.37,3742.89,No,No
2023-11-28,2023-12-29,CL028,Aperam,Chaudronnerie,319,1395.38,445126.22,Yes,No
2024-12-28,2025-02-22,CL009,Saint-Gobain,Découpage,1512,2.88,4354.56,Yes,Yes
2024-12-06,2025-01-24,CL024,Aubert & Duval,Emboutissage,3137,9.72,30491.64,Yes,No
2024-10-05,2024-10-30,CL024,Aubert & Duval,Découpage,4578,3.76,17213.28,Yes,No
2022-04-04,2022-04-15,CL001,Renault,Chaudronnerie,3377,581.68,1964333.36,Yes,No
2024-08-15,2024-10-11,CL029,Timet,Emboutissage,3405,1.95,6639.75,Yes,No
2024-10-08,2024-10-25,CL025,Manoir Industries,Emboutissage,823,7.2,5925.6,Yes,No
2023-03-29,2023-04-16,CL022,Mecachrome,Chaudronnerie,855,485.21,414854.55,Yes,No
2024-06-30,2024-07-16,CL016,Soitec,Tôlerie,1174,404.45,474824.3,Yes,No
2022-08-06,2022-08-20,CL009,Saint-Gobain,Emboutissage,4772,3.8,18133.6,Yes,No
2023-04-19,2023-05-19,CL019,MBDA,Emboutissage,1777,3.94,7001.38,Yes,No
2023-03-08,2023-04-11,CL012,Alstom,Découpage,364,0.55,200.2,Yes,No
2022-12-07,2023-01-23,CL019,MBDA,Tôlerie,1882,365.46,687795.72,Yes,No
2023-07-05,2023-08-16,CL022,Mecachrome,Découpage,2034,1.01,2054.34,Yes,No
2022-12-23,2023-02-04,CL009,Saint-Gobain,Découpage,2827,3.98,11251.46,Yes,No
2022-01-23,2022-02-19,CL007,Faurecia,Tôlerie,3842,271.34,1042488.28,Yes,No
2023-06-06,2023-06-20,CL014,Plastic Omnium,Tôlerie,4285,402.93,1726555.05,No,No
2024-03-12,2024-03-27,CL029,Timet,Chaudronnerie,75,1251.07,93830.25,No,Yes
2024-02-01,2024-03-25,CL019,MBDA,Tôlerie,4925,87.09,428918.25,No,No
2023-03-18,2023-04-08,CL019,MBDA,Emboutissage,4276,7.89,33737.64,Yes,No
2024-02-08,2024-04-02,CL002,Stellantis,Tôlerie,4100,81.41,333781.0,Yes,No
2024-10-12,2024-12-03,CL009,Saint-Gobain,Chaudronnerie,2531,1061.66,2687061.46,Yes,No
2023-05-31,2023-07-16,CL013,Michelin,Chaudronnerie,2591,510.23,1322005.93,No,No
2024-11-05,2024-11-29,CL015,Forvia,Chaudronnerie,1400,1554.2,2175880.0,Yes,No
2024-03-02,2024-04-19,CL003,Airbus,Tôlerie,1140,460.22,524650.8,Yes,No
2022-12-02,2022-12-28,CL011,Total Energies,Tôlerie,2496,299.36,747202.56,Yes,No
2022-09-15,2022-09-27,CL021,Lisi Group,Découpage,844,2.87,2422.28,Yes,No
2023-05-12,2023-05-30,CL014,Plastic Omnium,Découpage,236,3.94,929.84,Yes,No
2024-06-14,2024-06-22,CL030,Ugitech,Emboutissage,3525,1.05,3701.25,Yes,No
2022-06-09,2022-06-22,CL025,Manoir Industries,Découpage,4547,4.63,21052.61,Yes,No
2024-05-01,2024-05-23,CL008,Valeo,Emboutissage,2453,2.78,6819.34,Yes,No
2023-11-21,2023-11-30,CL018,Naval Group,Chaudronnerie,737,1971.41,1452929.17,Yes,No
2023-01-15,2023-03-07,CL019,MBDA,Découpage,3696,3.81,14081.76,Yes,No
2024-08-14,2024-08-23,CL016,Soitec,Tôlerie,3632,398.41,1447025.12,No,No
2023-11-22,2023-12-25,CL002,Stellantis,Découpage,1046,3.45,3608.7,Yes,No
2024-12-02,2025-01-27,CL008,Valeo,Emboutissage,1842,5.24,9652.08,Yes,No
2022-10-12,2022-11-30,CL022,Mecachrome,Découpage,2750,3.07,8442.5,Yes,No
2023-02-01,2023-03-19,CL006,Schneider Electric,Chaudronnerie,502,283.53,142332.06,Yes,No
2022-01-12,2022-02-25,CL012,Alstom,Tôlerie,1558,330.78,515355.24,Yes,No
2023-05-14,2023-06-22,CL015,Forvia,Emboutissage,1153,6.63,7644.39,Yes,No
2024-01-24,2024-02-27,CL025,Manoir Industries,Tôlerie,3967,451.04,1789275.68,Yes,No
2022-02-04,2022-02-11,CL008,Valeo,Tôlerie,3417,277.55,948388.35,Yes,Yes
2023-12-28,2024-01-11,CL004,Safran,Emboutissage,649,1.69,1096.81,Yes,No
2024-04-28,2024-06-10,CL015,Forvia,Tôlerie,182,187.79,34177.78,Yes,No
2022-03-31,2022-05-08,CL028,Aperam,Tôlerie,4364,345.03,1505710.92,Yes,No
2024-02-15,2024-04-09,CL020,Hutchinson,Découpage,3969,1.58,6271.02,Yes,No
2023-08-28,2023-10-16,CL025,Manoir Industries,Tôlerie,526,176.24,92702.24,Yes,No
2024-08-27,2024-10-09,CL017,Dassault Aviation,Tôlerie,532,419.21,223019.72,Yes,No
2024-10-18,2024-10-28,CL013,Michelin,Tôlerie,1927,312.94,603035.38,Yes,No
2023-02-22,2023-03-30,CL018,Naval Group,Tôlerie,2896,278.84,807520.64,Yes,No
2022-04-25,2022-05-07,CL002,Stellantis,Emboutissage,2174,3.87,8413.38,Yes,No
2023-09-09,2023-10-31,CL013,Michelin,Chaudronnerie,1939,1515.67,2938884.13,Yes,Yes
2024-04-05,2024-04-30,CL013,Michelin,Découpage,3955,1.79,7079.45,Yes,No
2023-02-17,2023-03-27,CL022,Mecachrome,Tôlerie,2219,381.68,846947.92,Yes,No
2023-12-30,2024-01-14,CL015,Forvia,Tôlerie,3793,81.55,309319.15,Yes,No
2024-10-17,2024-11-04,CL020,Hutchinson,Emboutissage,2600,8.78,22828.0,No,No
2024-01-31,2024-02-17,CL029,Timet,Chaudronnerie,4944,1099.22,5434543.68,Yes,Yes
2023-11-07,2023-12-29,CL027,Constellium,Tôlerie,4086,247.33,1010590.38,Yes,No
2023-04-02,2023-04-24,CL010,Legrand,Emboutissage,1103,6.5,7169.5,Yes,No
2024-07-08,2024-07-15,CL029,Timet,Découpage,3890,3.31,12875.9,Yes,No
2022-07-11,2022-08-31,CL003,Airbus,Découpage,2504,1.09,2729.36,Yes,No
2024-01-09,2024-03-08,CL019,MBDA,Tôlerie,2589,390.31,1010512.59,Yes,No
2024-09-04,2024-10-01,CL003,Airbus,Tôlerie,2498,174.17,435076.66,Yes,No
2024-10-05,2024-11-10,CL022,Mecachrome,Chaudronnerie,2795,1828.93,5111859.35,Yes,No
2022-04-06,2022-04-25,CL014,Plastic Omnium,Chaudronnerie,2768,1672.13,4628455.84,Yes,No
2023-10-25,2023-12-04,CL008,Valeo,Tôlerie,1584,205.82,326018.88,Yes,No
2022-02-06,2022-02-16,CL027,Constellium,Emboutissage,2383,8.27,19707.41,Yes,No
2022-10-06,2022-11-09,CL023,Figeac Aero,Chaudronnerie,4000,841.5,3366000.0,Yes,No
2022-08-05,2022-09-18,CL030,Ugitech,Tôlerie,4855,95.43,463312.65,Yes,No
2024-05-16,2024-06-22,CL004,Safran,Chaudronnerie,1103,1931.4,2130334.2,Yes,No
2024-05-22,2024-06-24,CL027,Constellium,Tôlerie,1199,343.67,412060.33,Yes,No
2022-03-03,2022-03-14,CL028,Aperam,Découpage,2699,2.55,6882.45,No,No
2023-08-19,2023-09-19,CL020,Hutchinson,Tôlerie,4105,229.0,940045.0,Yes,No
2023-12-30,2024-01-08,CL011,Total Energies,Découpage,1885,1.96,3694.6,Yes,No
2023-02-01,2023-03-12,CL026,Hydro Extrusion,Chaudronnerie,3416,1966.61,6717939.76,Yes,No
2023-11-30,2023-12-10,CL011,Total Energies,Tôlerie,1797,110.64,198820.08,Yes,No
2024-11-08,2024-12-09,CL027,Constellium,Chaudronnerie,3942,766.65,3022134.3,Yes,No
2022-06-26,2022-07-22,CL030,Ugitech,Découpage,1617,2.68,4333.56,Yes,No
2023-01-31,2023-03-12,CL011,Total Energies,Tôlerie,3758,265.1,996245.8,Yes,No
2023-03-21,2023-04-22,CL002,Stellantis,Chaudronnerie,58,1048.46,60810.68,No,No
2022-03-17,2022-03-28,CL030,Ugitech,Découpage,3871,1.29,4993.59,Yes,No
2022-09-22,2022-11-02,CL017,Dassault Aviation,Chaudronnerie,2190,460.88,1009327.2,Yes,No
2023-03-31,2023-05-04,CL009,Saint-Gobain,Emboutissage,3056,3.29,10054.24,No,No
2023-12-19,2024-01-23,CL028,Aperam,Découpage,2843,4.62,13134.66,Yes,No
2024-01-05,2024-01-20,CL028,Aperam,Découpage,1407,1.01,1421.07,Yes,No
2024-04-30,2024-06-27,CL002,Stellantis,Découpage,3836,3.91,14998.76,Yes,No
2022-05-24,2022-07-07,CL029,Timet,Tôlerie,4584,390.9,1791885.6,Yes,No
2024-06-03,2024-07-29,CL024,Aubert & Duval,Tôlerie,841,414.4,348510.4,Yes,No
2024-12-28,2025-01-09,CL015,Forvia,Tôlerie,2707,448.98,1215388.86,Yes,No
2023-01-31,2023-02-25,CL016,Soitec,Emboutissage,4787,3.37,16132.19,Yes,No
2024-11-14,2025-01-03,CL025,Manoir Industries,Emboutissage,2745,3.02,8289.9,Yes,No
2024-08-05,2024-08-22,CL004,Safran,Découpage,91,2.59,235.69,Yes,No
2024-06-09,2024-06-17,CL008,Valeo,Emboutissage,96,3.39,325.44,Yes,No
2023-07-23,2023-09-14,CL009,Saint-Gobain,Chaudronnerie,2073,1521.76,3154608.48,Yes,No
2024-11-28,2025-01-17,CL026,Hydro Extrusion,Découpage,831,3.36,2792.16,No,No
2022-04-19,2022-06-08,CL026,Hydro Extrusion,Découpage,172,4.44,763.68,Yes,No
2024-12-01,2024-12-16,CL005,Thales,Chaudronnerie,3749,348.93,1308138.57,No,No
2024-07-23,2024-08-19,CL016,Soitec,Découpage,2407,4.62,11120.34,Yes,No
2023-02-02,2023-03-04,CL013,Michelin,Emboutissage,1942,3.64,7068.88,Yes,Yes
2023-09-26,2023-11-05,CL030,Ugitech,Tôlerie,2738,270.81,741477.78,Yes,No
2024-01-03,2024-01-31,CL007,Faurecia,Chaudronnerie,3545,989.5,3507777.5,Yes,No
2022-08-23,2022-09-01,CL026,Hydro Extrusion,Emboutissage,3456,7.84,27095.04,No,No
2023-10-20,2023-11-07,CL020,Hutchinson,Chaudronnerie,2800,956.6,2678480.0,Yes,No
2024-01-21,2024-02-24,CL017,Dassault Aviation,Chaudronnerie,2717,1898.4,5157952.8,Yes,No
2023-08-11,2023-09-16,CL003,Airbus,Découpage,3943,4.56,17980.08,Yes,No
2024-10-29,2024-11-30,CL005,Thales,Découpage,3395,4.42,15005.9,Yes,Yes
2024-08-11,2024-10-04,CL019,MBDA,Emboutissage,932,1.64,1528.48,Yes,No
2023-05-07,2023-06-03,CL012,Alstom,Chaudronnerie,2185,1737.66,3796787.1,Yes,No
2024-07-01,2024-08-04,CL029,Timet,Découpage,1592,4.02,6399.84,Yes,No
2022-06-19,2022-07-21,CL027,Constellium,Découpage,574,0.97,556.78,Yes,No
2024-08-03,2024-09-11,CL007,Faurecia,Chaudronnerie,3268,393.35,1285467.8,Yes,No
2024-03-05,2024-04-01,CL028,Aperam,Emboutissage,2607,1.91,4979.37,Yes,No
2023-09-26,2023-11-06,CL009,Saint-Gobain,Emboutissage,2510,1.1,2761.0,Yes,No
2022-01-29,2022-03-28,CL028,Aperam,Chaudronnerie,4576,1187.54,5434183.04,Yes,No
2022-12-05,2023-01-14,CL006,Schneider Electric,Emboutissage,997,9.76,9730.72,Yes,No
2023-05-15,2023-07-01,CL029,Timet,Découpage,3646,2.47,9005.62,Yes,No
2023-05-26,2023-07-22,CL026,Hydro Extrusion,Chaudronnerie,233,1173.36,273392.88,Yes,No
2022-08-05,2022-09-27,CL017,Dassault Aviation,Découpage,360,4.86,1749.6,Yes,No
2024-12-29,2025-01-22,CL016,Soitec,Tôlerie,1938,164.83,319440.54,Yes,No
2023-03-21,2023-04-07,CL023,Figeac Aero,Tôlerie,358,436.31,156198.98,Yes,No
2024-05-25,2024-06-23,CL003,Airbus,Emboutissage,4287,5.92,25379.04,Yes,No
2022-06-16,2022-08-09,CL021,Lisi Group,Tôlerie,4742,306.26,1452284.92,Yes,Yes
2022-04-01,2022-04-29,CL026,Hydro Extrusion,Découpage,1027,2.04,2095.08,Yes,No
2023-12-15,2024-01-07,CL004,Safran,Tôlerie,2236,302.71,676859.56,Yes,No
2022-02-08,2022-02-19,CL010,Legrand,Découpage,4877,0.83,4047.91,Yes,No
2022-06-22,2022-08-11,CL005,Thales,Emboutissage,4134,7.88,32575.92,Yes,No
2023-10-15,2023-11-01,CL021,Lisi Group,Emboutissage,2429,3.56,8647.24,Yes,No
2024-01-24,2024-02-29,CL022,Mecachrome,Découpage,1903,4.49,8544.47,Yes,No
2024-12-17,2025-01-07,CL030,Ugitech,Tôlerie,3050,215.53,657366.5,Yes,Yes
2023-04-21,2023-05-24,CL010,Legrand,Emboutissage,2078,2.29,4758.62,Yes,No
2023-04-01,2023-05-12,CL012,Alstom,Chaudronnerie,1135,1452.59,1648689.65,Yes,No
2024-04-08,2024-05-17,CL010,Legrand,Emboutissage,3127,2.48,7754.96,Yes,No
2024-06-13,2024-07-09,CL029,Timet,Tôlerie,4171,389.16,1623186.36,Yes,No
2024-10-21,2024-11-12,CL013,Michelin,Chaudronnerie,4052,1942.6,7871415.2,Yes,Yes
2023-01-22,2023-03-03,CL011,Total Energies,Tôlerie,4443,400.8,1780754.4,Yes,No
2022-12-14,2022-12-22,CL022,Mecachrome,Découpage,2180,0.6,1308.0,Yes,No
2022-07-09,2022-08-19,CL016,Soitec,Chaudronnerie,456,1279.79,583584.24,Yes,No
2023-05-20,2023-07-05,CL008,Valeo,Tôlerie,2668,362.93,968297.24,Yes,No
2024-04-03,2024-05-07,CL008,Valeo,Chaudronnerie,3372,1685.82,5684585.04,Yes,No
2024-07-17,2024-09-08,CL027,Constellium,Tôlerie,2728,75.2,205145.6,Yes,No
2024-07-22,2024-09-05,CL025,Manoir Industries,Chaudronnerie,3493,1064.19,3717215.67,Yes,No
2022-05-14,2022-05-26,CL008,Valeo,Tôlerie,2954,290.92,859377.68,Yes,No
2022-02-27,2022-03-14,CL013,Michelin,Découpage,4386,1.26,5526.36,Yes,No
2023-11-16,2023-12-12,CL027,Constellium,Chaudronnerie,605,780.41,472148.05,Yes,No
2023-11-03,2023-11-10,CL002,Stellantis,Chaudronnerie,1996,992.4,1980830.4,Yes,No
2022-06-22,2022-07-06,CL030,Ugitech,Chaudronnerie,2760,1699.78,4691392.8,Yes,No
2024-03-25,2024-04-23,CL030,Ugitech,Chaudronnerie,1084,1872.93,2030256.12,No,No
2022-03-21,2022-03-30,CL012,Alstom,Découpage,3979,3.33,13250.07,Yes,Yes
2024-06-04,2024-06-14,CL010,Legrand,Chaudronnerie,4315,910.9,3930533.5,Yes,No
2022-07-22,2022-08-22,CL012,Alstom,Emboutissage,4231,3.29,13919.99,Yes,No
2024-02-03,2024-03-27,CL011,Total Energies,Découpage,4597,4.92,22617.24,Yes,No
2022-02-16,2022-04-01,CL015,Forvia,Emboutissage,3590,9.85,35361.5,No,No
2023-10-18,2023-11-08,CL016,Soitec,Chaudronnerie,3017,1864.96,5626584.32,Yes,No
2023-04-16,2023-05-13,CL017,Dassault Aviation,Tôlerie,979,403.55,395075.45,Yes,Yes
2024-08-28,2024-10-08,CL026,Hydro Extrusion,Emboutissage,590,3.93,2318.7,Yes,No
2024-11-01,2024-12-30,CL002,Stellantis,Chaudronnerie,2834,1670.6,4734480.4,Yes,No
2024-01-06,2024-03-05,CL018,Naval Group,Emboutissage,4011,4.68,18771.48,Yes,No
2024-02-23,2024-04-15,CL012,Alstom,Chaudronnerie,1221,788.19,962379.99,Yes,No
2024-08-25,2024-10-22,CL019,MBDA,Chaudronnerie,239,1540.76,368241.64,Yes,No
2022-12-24,2023-01-13,CL026,Hydro Extrusion,Chaudronnerie,4294,343.38,1474473.72,Yes,No
2024-08-29,2024-10-10,CL023,Figeac Aero,Tôlerie,3195,71.85,229560.75,Yes,No
2023-10-30,2023-11-17,CL018,Naval Group,Emboutissage,511,5.03,2570.33,No,No
2023-01-08,2023-01-31,CL030,Ugitech,Découpage,2142,2.51,5376.42,Yes,No
2024-10-28,2024-12-12,CL017,Dassault Aviation,Découpage,58,4.53,262.74,Yes,No
2023-11-07,2023-11-22,CL030,Ugitech,Découpage,3576,1.07,3826.32,Yes,No
2022-03-31,2022-05-11,CL006,Schneider Electric,Découpage,3065,1.05,3218.25,Yes,No
2023-11-29,2023-12-18,CL025,Manoir Industries,Chaudronnerie,698,465.41,324856.18,Yes,No
2023-06-24,2023-07-15,CL015,Forvia,Emboutissage,396,1.27,502.92,Yes,No
2024-01-02,2024-01-26,CL003,Airbus,Emboutissage,979,1.65,1615.35,Yes,No
2024-05-18,2024-07-14,CL006,Schneider Electric,Tôlerie,3470,346.94,1203881.8,No,No
2022-02-10,2022-03-21,CL003,Airbus,Emboutissage,1015,4.88,4953.2,Yes,Yes
2024-01-10,2024-01-22,CL030,Ugitech,Emboutissage,3062,7.87,24097.94,Yes,No
2023-05-17,2023-06-19,CL029,Timet,Emboutissage,3427,9.93,34030.11,No,No
2024-08-16,2024-09-14,CL001,Renault,Tôlerie,2312,346.57,801269.84,No,No
2024-07-17,2024-08-19,CL030,Ugitech,Découpage,2293,0.73,1673.89,Yes,No
2023-04-06,2023-05-16,CL013,Michelin,Emboutissage,1617,1.94,3136.98,Yes,No
2024-01-02,2024-02-23,CL028,Aperam,Tôlerie,4376,446.45,1953665.2,Yes,No
2024-01-22,2024-03-06,CL021,Lisi Group,Tôlerie,132,287.37,37932.84,No,No
2024-07-13,2024-08-02,CL026,Hydro Extrusion,Chaudronnerie,1290,1684.71,2173275.9,Yes,No
2024-06-27,2024-08-08,CL014,Plastic Omnium,Tôlerie,3737,435.48,1627388.76,Yes,No
2023-01-25,2023-03-25,CL013,Michelin,Découpage,268,4.67,1251.56,Yes,No
2024-06-01,2024-06-15,CL027,Constellium,Emboutissage,957,9.55,9139.35,Yes,Yes
2022-09-13,2022-10-24,CL004,Safran,Tôlerie,4968,299.67,1488760.56,Yes,No
2023-12-10,2024-01-04,CL007,Faurecia,Découpage,534,2.03,1084.02,Yes,No
2023-03-26,2023-05-01,CL022,Mecachrome,Tôlerie,897,482.84,433107.48,No,No
2022-01-10,2022-01-30,CL010,Legrand,Tôlerie,217,296.33,64303.61,Yes,No
2024-04-03,2024-04-29,CL007,Faurecia,Tôlerie,3392,78.91,267662.72,Yes,No
2024-03-08,2024-05-02,CL021,Lisi Group,Tôlerie,2804,339.25,951257.0,Yes,No
2024-05-26,2024-06-26,CL015,Forvia,Tôlerie,158,314.46,49684.68,Yes,No
2024-10-25,2024-12-10,CL015,Forvia,Découpage,447,4.53,2024.91,Yes,No
2024-10-12,2024-11-11,CL004,Safran,Emboutissage,2212,6.88,15218.56,Yes,No
2023-01-09,2023-01-29,CL023,Figeac Aero,Emboutissage,3759,4.14,15562.26,Yes,No
2024-12-24,2025-01-25,CL023,Figeac Aero,Emboutissage,3171,9.7,30758.7,Yes,No
2022-05-26,2022-07-09,CL006,Schneider Electric,Emboutissage,3911,8.21,32109.31,Yes,No
2022-08-12,2022-09-10,CL024,Aubert & Duval,Découpage,4463,3.34,14906.42,Yes,No
2022-06-26,2022-07-24,CL020,Hutchinson,Chaudronnerie,3255,727.27,2367263.85,Yes,Yes
2024-05-02,2024-06-25,CL026,Hydro Extrusion,Chaudronnerie,4561,872.37,3978879.57,Yes,No
2022-03-04,2022-03-29,CL005,Thales,Découpage,2833,3.51,9943.83,Yes,No
2024-04-06,2024-05-28,CL020,Hutchinson,Découpage,4734,0.82,3881.88,Yes,No
2024-03-05,2024-05-01,CL012,Alstom,Tôlerie,3280,165.51,542872.8,Yes,No
2023-11-20,2023-11-29,CL001,Renault,Tôlerie,495,371.26,183773.7,Yes,No
2022-04-15,2022-06-02,CL028,Aperam,Tôlerie,209,266.01,55596.09,No,No
2023-05-26,2023-06-20,CL008,Valeo,Emboutissage,4476,4.62,20679.12,Yes,No
2023-01-20,2023-02-04,CL001,Renault,Tôlerie,1992,118.16,235374.72,Yes,No
2023-02-09,2023-03-15,CL005,Thales,Chaudronnerie,1481,995.33,1474083.73,Yes,No
2024-04-02,2024-04-28,CL022,Mecachrome,Emboutissage,4353,7.94,34562.82,Yes,No
2023-06-02,2023-07-23,CL006,Schneider Electric,Tôlerie,4893,168.81,825987.33,Yes,No
2023-04-21,2023-05-04,CL029,Timet,Emboutissage,2321,1.05,2437.05,No,No
2023-12-10,2023-12-30,CL021,Lisi Group,Chaudronnerie,3383,1403.31,4747397.73,Yes,No
2024-02-10,2024-02-25,CL003,Airbus,Tôlerie,2088,487.68,1018275.84,Yes,No
2024-11-12,2024-12-07,CL015,Forvia,Chaudronnerie,1531,1292.29,1978495.99,Yes,No
2024-09-23,2024-11-15,CL005,Thales,Chaudronnerie,614,415.86,255338.04,No,No
2023-11-08,2024-01-05,CL028,Aperam,Chaudronnerie,3858,777.32,2998900.56,Yes,No
2023-12-15,2024-01-04,CL024,Aubert & Duval,Tôlerie,3352,440.44,1476354.88,Yes,No
2022-03-24,2022-05-07,CL014,Plastic Omnium,Découpage,1427,1.55,2211.85,Yes,No
2023-04-02,2023-05-31,CL018,Naval Group,Tôlerie,4607,323.46,1490180.22,Yes,Yes
2022-01-01,2022-02-12,CL016,Soitec,Chaudronnerie,3885,924.81,3592886.85,No,No
2022-02-20,2022-04-07,CL006,Schneider Electric,Tôlerie,2943,143.53,422408.79,Yes,Yes
2023-11-16,2023-12-09,CL025,Manoir Industries,Chaudronnerie,558,1664.13,928584.54,Yes,No
2023-12-18,2024-01-23,CL024,Aubert & Duval,Découpage,848,3.84,3256.32,No,No
2023-03-25,2023-04-09,CL014,Plastic Omnium,Emboutissage,3825,6.95,26583.75,Yes,No
2024-05-30,2024-07-08,CL027,Constellium,Découpage,857,1.56,1336.92,Yes,No
2023-05-03,2023-06-30,CL024,Aubert & Duval,Découpage,4719,0.94,4435.86,No,No
2022-02-03,2022-03-06,CL008,Valeo,Emboutissage,4517,6.19,27960.23,Yes,No
